status,cod_flight_IATA,week_day,week_num,cod_airliner_IATA,cod_airport_IATA,hour,duration,Condition,Temperature,Wind,day_time,acc_Gusts,acc_bad_weather,Delayed,Delay,Tipo,day
On Time,IB3272,Thursday,49,IB,HAM,2023-12-06 19:45:00,1,Rain,9,8,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB440,Thursday,49,IB,BIO,2023-12-06 19:45:00,1,Rain,9,8,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB480,Thursday,49,IB,OVD,2023-12-06 19:45:00,1,Rain,9,8,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB8974,Thursday,49,IB,SDR,2023-12-06 19:50:00,1,Rain,9,8,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB576,Thursday,49,IB,SCQ,2023-12-06 19:50:00,1,Rain,9,8,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB8922,Thursday,49,IB,LEI,2023-12-06 19:50:00,1,Rain,9,8,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB3124,Thursday,49,IB,VIE,2023-12-06 19:55:00,1,Rain,9,8,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB3476,Thursday,49,IB,ZRH,2023-12-06 19:55:00,2,Rain,9,8,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB8712,Thursday,49,IB,FRA,2023-12-06 19:55:00,3,Rain,9,8,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB3134,Thursday,49,IB,DUS,2023-12-06 19:55:00,3,Rain,9,8,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB8222,Thursday,49,IB,RJL,2023-12-06 21:00:00,1,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,U28026,Thursday,49,U2,LGW,2023-12-06 21:05:00,2,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB3248,Thursday,49,IB,VCE,2023-12-06 21:05:00,2,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,QR8072,Thursday,49,QR,LGG,2023-12-06 21:05:00,2,Rain,9,10,Night,0,0.0,1,66.375,Tipo 3,2023-12-07
On Time,TP1019,Thursday,49,TP,LIS,2023-12-06 21:10:00,1,Rain,9,10,Night,0,0.0,1,29.24,Tipo 1,2023-12-07
On Time,IB8762,Thursday,49,IB,BLQ,2023-12-06 21:20:00,2,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB3034,Thursday,49,IB,BCN,2023-12-06 21:25:00,1,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,KE914,Thursday,49,KE,ICN,2023-12-06 21:30:00,13,Rain,9,10,Night,0,0.0,1,34.58,Tipo 2,2023-12-07
On Time,IB3238,Thursday,49,IB,FCO,2023-12-06 21:35:00,2,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB3426,Thursday,49,IB,CDG,2023-12-06 21:40:00,2,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB8752,Thursday,49,IB,MRS,2023-12-06 21:45:00,2,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,UX6049,Thursday,49,UX,PMI,2023-12-06 21:45:00,1,Rain,9,10,Night,0,0.0,1,44.33883333333333,Tipo 2,2023-12-07
On Time,FR5997,Thursday,49,FR,STN,2023-12-06 21:50:00,2,Rain,9,10,Night,0,0.0,1,32.936833333333325,Tipo 2,2023-12-07
On Time,FR5482,Thursday,49,FR,OPO,2023-12-06 21:50:00,1,Rain,9,10,Night,0,0.0,1,35.295500000000004,Tipo 2,2023-12-07
On Time,IB8732,Thursday,49,IB,NCE,2023-12-06 22:00:00,2,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,U27652,Thursday,49,U2,LIS,2023-12-06 22:15:00,1,Rain,9,10,Night,0,0.0,1,27.155,Tipo 1,2023-12-07
On Time,MU710,Thursday,49,MU,PVG,2023-12-06 22:20:00,13,Rain,9,10,Night,0,0.0,1,40.112,Tipo 2,2023-12-07
On Time,IB8880,Thursday,49,IB,VLC,2023-12-06 22:30:00,1,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,VY1009,Thursday,49,VY,BCN,2023-12-06 22:35:00,1,Rain,9,10,Night,0,0.0,1,35.048,Tipo 2,2023-12-07
On Time,LA715,Thursday,49,LA,GRU,2023-12-06 22:40:00,10,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,LY398,Thursday,49,LY,TLV,2023-12-06 22:45:00,5,Rain,9,10,Night,0,0.0,1,34.58,Tipo 2,2023-12-07
On Time,IB3118,Thursday,49,IB,LIS,2023-12-06 22:50:00,1,Rain,9,10,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,LA705,Thursday,49,LA,SCL,2023-12-06 23:35:00,14,Rain,9,11,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,UX175,Thursday,49,UX,LIM,2023-12-06 23:45:00,1,Rain,9,11,Night,0,0.0,1,41.39216666666667,Tipo 2,2023-12-07
On Time,UX23,Thursday,49,UX,ASU,2023-12-06 23:45:00,12,Rain,9,11,Night,0,0.0,1,35.490333333333325,Tipo 2,2023-12-07
On Time,AM22,Thursday,49,AM,MEX,2023-12-06 23:45:00,12,Rain,9,11,Night,0,0.0,1,33.08866666666667,Tipo 2,2023-12-07
On Time,UX57,Thursday,49,UX,GRU,2023-12-06 23:55:00,11,Rain,9,11,Night,0,0.0,1,34.768166666666666,Tipo 2,2023-12-07
On Time,IB6589,Thursday,49,IB,BOG,2023-12-06 23:55:00,10,Rain,9,11,Night,0,0.0,1,25.73047619047619,Tipo 1,2023-12-07
On Time,UX41,Thursday,49,UX,EZE,2023-12-06 23:55:00,13,Rain,9,11,Night,0,0.0,1,39.34533333333333,Tipo 2,2023-12-07
On Time,IB6827,Thursday,49,IB,GRU,2023-12-06 23:55:00,11,Rain,9,11,Night,0,0.0,1,29.611666666666668,Tipo 1,2023-12-07
On Time,IB6409,Thursday,49,IB,MEX,2023-12-06 23:55:00,12,Rain,9,11,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB6011,Thursday,49,IB,MVD,2023-12-06 23:59:00,13,Rain,9,11,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB6841,Thursday,49,IB,EZE,2023-12-06 23:59:00,13,Rain,9,11,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB6833,Thursday,49,IB,SCL,2023-12-06 23:59:00,13,Rain,9,11,Night,0,0.0,0,0.0,Tipo 0,2023-12-07
On Time,IB6653,Friday,49,IB,LIM,2023-12-07 00:20:00,12,Cloudy,9,12,Early Morning,0,9.0,1,38.02583333333334,Tipo 2,2023-12-07
On Time,AV47,Friday,49,AV,BOG,2023-12-07 00:35:00,10,Cloudy,9,12,Early Morning,0,9.0,1,70.35499999999999,Tipo 3,2023-12-07
On Time,LA2485,Friday,49,LA,LIM,2023-12-07 00:55:00,12,Cloudy,9,12,Early Morning,0,9.0,1,67.56800000000001,Tipo 3,2023-12-07
On Time,FR2015,Friday,49,FR,ACE,2023-12-07 05:45:00,2,Fair,9,20,Early Morning,0,9.0,1,80.66854761904762,Tipo 3,2023-12-07
On Time,AZ59,Friday,49,AZ,FCO,2023-12-07 05:50:00,2,Fair,9,20,Early Morning,0,9.0,1,53.91833333333333,Tipo 2,2023-12-07
On Time,AF1401,Friday,49,AF,CDG,2023-12-07 06:00:00,2,Clear,9,18,Morning,0,9.0,1,37.07333333333333,Tipo 2,2023-12-07
Delayed,KL1698,Friday,49,KL,AMS,2023-12-07 06:00:00,3,Clear,9,18,Morning,0,9.0,1,34.6545,Tipo 4,2023-12-07
On Time,FR5054,Friday,49,FR,LUX,2023-12-07 06:00:00,2,Clear,9,18,Morning,0,9.0,1,36.51583333333333,Tipo 2,2023-12-07
On Time,FR2066,Friday,49,FR,IBZ,2023-12-07 06:10:00,1,Clear,9,18,Morning,0,9.0,1,28.734166666666667,Tipo 1,2023-12-07
On Time,LH1121,Friday,49,LH,FRA,2023-12-07 06:10:00,3,Clear,9,18,Morning,0,9.0,1,31.46166666666667,Tipo 2,2023-12-07
On Time,FR568,Friday,49,FR,LPA,2023-12-07 06:10:00,1,Clear,9,18,Morning,0,9.0,1,28.734166666666667,Tipo 1,2023-12-07
On Time,FR5493,Friday,49,FR,BGY,2023-12-07 06:10:00,2,Clear,9,18,Morning,0,9.0,1,36.51583333333333,Tipo 2,2023-12-07
On Time,SN3732,Friday,49,SN,BRU,2023-12-07 06:25:00,2,Clear,9,18,Morning,0,9.0,1,39.70333333333333,Tipo 2,2023-12-07
On Time,FR6410,Friday,49,FR,SOF,2023-12-07 06:25:00,4,Clear,9,18,Morning,0,9.0,1,28.15566666666667,Tipo 1,2023-12-07
On Time,FR2629,Friday,49,FR,STN,2023-12-07 06:30:00,2,Clear,9,18,Morning,0,9.0,1,36.51583333333333,Tipo 2,2023-12-07
On Time,UX1159,Friday,49,UX,LIS,2023-12-07 06:30:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-07
On Time,UX1147,Friday,49,UX,OPO,2023-12-07 06:35:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-07
On Time,UX5035,Friday,49,UX,AGP,2023-12-07 06:35:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-07
On Time,UX7233,Friday,49,UX,LCG,2023-12-07 06:40:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-07
On Time,FR5800,Friday,49,FR,NDR,2023-12-07 06:40:00,2,Clear,9,18,Morning,0,9.0,1,36.51583333333333,Tipo 2,2023-12-07
On Time,UX7161,Friday,49,UX,BIO,2023-12-07 06:40:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-07
On Time,UX7308,Friday,49,UX,VGO,2023-12-07 06:45:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-07
On Time,FR6791,Friday,49,FR,RAK,2023-12-07 06:45:00,2,Clear,9,18,Morning,0,9.0,1,36.51583333333333,Tipo 2,2023-12-07
On Time,IB3002,Friday,49,IB,BCN,2023-12-07 06:45:00,1,Clear,9,18,Morning,0,9.0,1,53.08069140989729,Tipo 2,2023-12-07
On Time,IB3170,Friday,49,IB,LHR,2023-12-07 06:50:00,3,Clear,9,18,Morning,0,9.0,1,47.10366666666667,Tipo 2,2023-12-07
On Time,LH1807,Friday,49,LH,MUC,2023-12-07 06:55:00,3,Clear,9,18,Morning,0,9.0,1,31.46166666666667,Tipo 2,2023-12-07
On Time,FR6713,Friday,49,FR,BUD,2023-12-07 06:55:00,3,Clear,9,18,Morning,0,9.0,1,27.29566666666667,Tipo 1,2023-12-07
Delayed,IB3942,Friday,49,IB,TFN,2023-12-07 07:00:00,3,Clear,8,16,Morning,0,9.0,1,47.97366666666667,Tipo 4,2023-12-07
On Time,IB8292,Friday,49,IB,MLN,2023-12-07 07:00:00,2,Clear,8,16,Morning,0,9.0,1,48.511761904761904,Tipo 2,2023-12-07
On Time,UX9156,Friday,49,UX,LPA,2023-12-07 07:05:00,3,Clear,8,16,Morning,0,9.0,1,30.121111111111112,Tipo 2,2023-12-07
On Time,UX1503,Friday,49,UX,FRA,2023-12-07 07:05:00,3,Clear,8,16,Morning,0,9.0,1,30.121111111111112,Tipo 2,2023-12-07
On Time,UX1043,Friday,49,UX,FCO,2023-12-07 07:05:00,2,Clear,8,16,Morning,0,9.0,1,36.11049206349206,Tipo 2,2023-12-07
On Time,UX1091,Friday,49,UX,AMS,2023-12-07 07:05:00,3,Clear,8,16,Morning,0,9.0,1,30.121111111111112,Tipo 2,2023-12-07
On Time,UX4063,Friday,49,UX,VLC,2023-12-07 07:05:00,1,Clear,8,16,Morning,0,9.0,1,28.30168253968254,Tipo 1,2023-12-07
On Time,UX9059,Friday,49,UX,TFN,2023-12-07 07:05:00,3,Clear,8,16,Morning,0,9.0,1,30.121111111111112,Tipo 2,2023-12-07
On Time,UX4047,Friday,49,UX,ALC,2023-12-07 07:05:00,1,Clear,8,16,Morning,0,9.0,1,28.30168253968254,Tipo 1,2023-12-07
Delayed,IB3918,Friday,49,IB,PMI,2023-12-07 07:10:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 4,2023-12-07
On Time,UX1515,Friday,49,UX,MUC,2023-12-07 07:10:00,3,Clear,8,16,Morning,0,9.0,1,30.121111111111112,Tipo 2,2023-12-07
On Time,UX1065,Friday,49,UX,MXP,2023-12-07 07:10:00,2,Clear,8,16,Morning,0,9.0,1,36.11049206349206,Tipo 2,2023-12-07
On Time,FR2051,Friday,49,FR,PMI,2023-12-07 07:10:00,1,Clear,8,16,Morning,0,9.0,1,29.2475,Tipo 1,2023-12-07
Delayed,IB3736,Friday,49,IB,LYS,2023-12-07 07:15:00,2,Clear,8,16,Morning,0,9.0,1,48.511761904761904,Tipo 4,2023-12-07
On Time,IB8674,Friday,49,IB,GVA,2023-12-07 07:15:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB3072,Friday,49,IB,TLS,2023-12-07 07:15:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB570,Friday,49,IB,SCQ,2023-12-07 07:15:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB8696,Friday,49,IB,BOD,2023-12-07 07:15:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB3004,Friday,49,IB,BCN,2023-12-07 07:15:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,UX1171,Friday,49,UX,BRU,2023-12-07 07:20:00,2,Clear,8,16,Morning,0,9.0,1,36.11049206349206,Tipo 2,2023-12-07
On Time,IB3108,Friday,49,IB,LIS,2023-12-07 07:20:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB3090,Friday,49,IB,OPO,2023-12-07 07:20:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB8898,Friday,49,IB,OVD,2023-12-07 07:20:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB530,Friday,49,IB,VGO,2023-12-07 07:20:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB514,Friday,49,IB,LCG,2023-12-07 07:20:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
Delayed,IB3826,Friday,49,IB,LPA,2023-12-07 07:25:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 4,2023-12-07
On Time,IB8858,Friday,49,IB,ALC,2023-12-07 07:25:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB448,Friday,49,IB,BIO,2023-12-07 07:25:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB414,Friday,49,IB,XRY,2023-12-07 07:25:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,FR154,Friday,49,FR,BRS,2023-12-07 07:25:00,2,Clear,8,16,Morning,0,9.0,1,35.86416666666667,Tipo 2,2023-12-07
On Time,IB3402,Friday,49,IB,ORY,2023-12-07 07:25:00,2,Clear,8,16,Morning,0,9.0,1,48.511761904761904,Tipo 2,2023-12-07
On Time,IB3338,Friday,49,IB,MXP,2023-12-07 07:30:00,2,Clear,8,16,Morning,0,9.0,1,48.511761904761904,Tipo 2,2023-12-07
Delayed,IB3954,Friday,49,IB,SVQ,2023-12-07 07:30:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 4,2023-12-07
On Time,UX7701,Friday,49,UX,BCN,2023-12-07 07:30:00,1,Clear,8,16,Morning,0,9.0,1,28.30168253968254,Tipo 1,2023-12-07
On Time,IB498,Friday,49,IB,EAS,2023-12-07 07:35:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,IB8686,Friday,49,IB,NTE,2023-12-07 07:35:00,2,Clear,8,16,Morning,0,9.0,1,48.511761904761904,Tipo 2,2023-12-07
On Time,UX1013,Friday,49,UX,LGW,2023-12-07 07:35:00,2,Clear,8,16,Morning,0,9.0,1,36.11049206349206,Tipo 2,2023-12-07
On Time,IB8330,Friday,49,IB,BJZ,2023-12-07 07:40:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-07
On Time,TP1021,Friday,49,TP,LIS,2023-12-07 07:40:00,1,Clear,8,16,Morning,0,9.0,1,30.0375,Tipo 2,2023-12-07
On Time,IB3162,Friday,49,IB,LHR,2023-12-07 07:40:00,3,Clear,8,16,Morning,0,9.0,1,47.97366666666667,Tipo 2,2023-12-07
On Time,UX1675,Friday,49,UX,ZRH,2023-12-07 07:55:00,2,Clear,8,16,Morning,0,9.0,1,36.11049206349206,Tipo 2,2023-12-07
Delayed,IB8872,Friday,49,IB,VLC,2023-12-07 07:55:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 4,2023-12-07
Delayed,UX1027,Friday,49,UX,ORY,2023-12-07 08:00:00,2,Clear,7,12,Morning,0,9.0,1,33.44876984126984,Tipo 4,2023-12-07
Delayed,LH1123,Friday,49,LH,FRA,2023-12-07 08:05:00,3,Clear,7,12,Morning,0,9.0,1,34.91166666666666,Tipo 4,2023-12-07
Delayed,IB8930,Friday,49,IB,GRX,2023-12-07 08:10:00,1,Clear,7,12,Morning,0,9.0,1,50.28924603174603,Tipo 4,2023-12-07
On Time,IB3008,Friday,49,IB,BCN,2023-12-07 08:15:00,1,Clear,7,12,Morning,0,9.0,1,50.28924603174603,Tipo 2,2023-12-07
On Time,QR148,Friday,49,QR,DOH,2023-12-07 08:15:00,6,Clear,7,12,Morning,0,9.0,1,29.277,Tipo 1,2023-12-07
Delayed,UX6031,Friday,49,UX,PMI,2023-12-07 08:20:00,1,Clear,7,12,Morning,0,9.0,1,27.55888888888889,Tipo 4,2023-12-07
Delayed,IB8970,Friday,49,IB,SDR,2023-12-07 08:25:00,1,Clear,7,12,Morning,0,9.0,1,50.28924603174603,Tipo 4,2023-12-07
On Time,FR2053,Friday,49,FR,PMI,2023-12-07 08:25:00,1,Clear,7,12,Morning,0,9.0,1,27.57,Tipo 1,2023-12-07
On Time,AV27,Friday,49,AV,BOG,2023-12-07 08:30:00,10,Clear,7,12,Morning,0,9.0,1,70.42666666666668,Tipo 3,2023-12-07
On Time,AR1135,Friday,49,AR,EZE,2023-12-07 08:30:00,13,Clear,7,12,Morning,0,9.0,1,60.74,Tipo 3,2023-12-07
On Time,IB3230,Friday,49,IB,FCO,2023-12-07 08:40:00,2,Clear,7,12,Morning,0,9.0,1,47.8752380952381,Tipo 2,2023-12-07
Delayed,IB8706,Friday,49,IB,FRA,2023-12-07 08:40:00,3,Clear,7,12,Morning,0,9.0,1,46.00414285714286,Tipo 4,2023-12-07
On Time,IB3250,Friday,49,IB,LIN,2023-12-07 08:40:00,2,Clear,7,12,Morning,0,9.0,1,47.8752380952381,Tipo 2,2023-12-07
On Time,IB3140,Friday,49,IB,DUS,2023-12-07 08:40:00,3,Clear,7,12,Morning,0,9.0,1,46.00414285714286,Tipo 2,2023-12-07
On Time,IB3120,Friday,49,IB,VIE,2023-12-07 08:40:00,1,Clear,7,12,Morning,0,9.0,1,50.28924603174603,Tipo 2,2023-12-07
On Time,IB3464,Friday,49,IB,ZRH,2023-12-07 08:45:00,2,Clear,7,12,Morning,0,9.0,1,47.8752380952381,Tipo 2,2023-12-07
On Time,FR572,Friday,49,FR,OPO,2023-12-07 08:45:00,1,Clear,7,12,Morning,0,9.0,1,27.57,Tipo 1,2023-12-07
On Time,IB3190,Friday,49,IB,MUC,2023-12-07 08:50:00,3,Clear,7,12,Morning,0,9.0,1,46.00414285714286,Tipo 2,2023-12-07
On Time,IB3242,Friday,49,IB,VCE,2023-12-07 08:50:00,2,Clear,7,12,Morning,0,9.0,1,47.8752380952381,Tipo 2,2023-12-07
On Time,IB3330,Friday,49,IB,DSS,2023-12-07 08:50:00,5,Clear,7,12,Morning,0,9.0,1,43.082142857142856,Tipo 2,2023-12-07
On Time,LY396,Friday,49,LY,TLV,2023-12-07 08:55:00,5,Clear,7,12,Morning,0,9.0,1,33.5845,Tipo 2,2023-12-07
On Time,AM35,Friday,49,AM,MTY,2023-12-07 09:00:00,12,Fair,7,16,Morning,0,9.0,1,103.24666666666668,Tipo 3,2023-12-07
On Time,IB3160,Friday,49,IB,LHR,2023-12-07 09:00:00,3,Fair,7,16,Morning,0,9.0,1,47.197809523809525,Tipo 2,2023-12-07
On Time,IB3206,Friday,49,IB,BRU,2023-12-07 09:05:00,2,Fair,7,16,Morning,0,9.0,1,48.589238095238095,Tipo 2,2023-12-07
On Time,FR2389,Friday,49,FR,TTU,2023-12-07 09:05:00,1,Fair,7,16,Morning,0,9.0,1,28.02116666666667,Tipo 1,2023-12-07
On Time,IB8756,Friday,49,IB,BLQ,2023-12-07 09:10:00,2,Fair,7,16,Morning,0,9.0,1,48.589238095238095,Tipo 2,2023-12-07
Delayed,IB8844,Friday,49,IB,PNA,2023-12-07 09:10:00,1,Fair,7,16,Morning,0,9.0,1,53.10821661998133,Tipo 4,2023-12-07
Delayed,IB8766,Friday,49,IB,TRN,2023-12-07 09:15:00,2,Fair,7,16,Morning,0,9.0,1,48.589238095238095,Tipo 4,2023-12-07
On Time,FR5462,Friday,49,FR,CRL,2023-12-07 09:15:00,2,Fair,7,16,Morning,0,9.0,1,35.891,Tipo 2,2023-12-07
On Time,VY1003,Friday,49,VY,BCN,2023-12-07 09:30:00,1,Fair,7,16,Morning,0,9.0,1,36.8,Tipo 2,2023-12-07
On Time,CA1028,Friday,49,CA,HGH,2023-12-07 09:30:00,12,Fair,7,16,Morning,0,9.0,1,81.88,Tipo 3,2023-12-07
On Time,U21016,Friday,49,U2,BSL,2023-12-07 09:45:00,2,Fair,7,16,Morning,0,9.0,1,39.47383333333333,Tipo 2,2023-12-07
On Time,FR690,Friday,49,FR,VIE,2023-12-07 09:50:00,1,Fair,7,16,Morning,0,9.0,1,28.02116666666667,Tipo 1,2023-12-07
On Time,EY76,Friday,49,EY,AUH,2023-12-07 09:50:00,7,Fair,7,16,Morning,0,9.0,1,80.72,Tipo 3,2023-12-07
On Time,IB3480,Friday,49,IB,GVA,2023-12-07 09:50:00,1,Fair,7,16,Morning,0,9.0,1,53.10821661998133,Tipo 2,2023-12-07
On Time,IB3436,Friday,49,IB,ORY,2023-12-07 09:50:00,2,Fair,7,16,Morning,0,9.0,1,48.589238095238095,Tipo 2,2023-12-07
On Time,IB3422,Friday,49,IB,CDG,2023-12-07 09:55:00,2,Fair,7,16,Morning,0,9.0,1,48.589238095238095,Tipo 2,2023-12-07
On Time,FR3066,Friday,49,FR,EIN,2023-12-07 09:55:00,3,Fair,7,16,Morning,0,9.0,1,27.879,Tipo 1,2023-12-07
On Time,KL1700,Friday,49,KL,AMS,2023-12-07 11:00:00,3,Fair,10,18,Morning,0,9.0,1,37.8245,Tipo 2,2023-12-07
On Time,FR9602,Friday,49,FR,FCO,2023-12-07 11:00:00,2,Fair,10,18,Morning,0,9.0,1,37.648333333333326,Tipo 2,2023-12-07
On Time,DL109,Friday,49,DL,ATL,2023-12-07 11:00:00,10,Fair,10,18,Morning,0,9.0,1,75.68,Tipo 3,2023-12-07
On Time,AA741,Friday,49,AA,PHL,2023-12-07 11:05:00,8,Fair,10,18,Morning,0,9.0,1,66.38,Tipo 3,2023-12-07
On Time,IB8792,Friday,49,IB,CMN,2023-12-07 11:15:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-07
Delayed,UA50,Friday,49,UA,EWR,2023-12-07 11:15:00,9,Fair,10,18,Morning,0,9.0,1,80.78,Tipo 4,2023-12-07
On Time,FR5468,Friday,49,FR,FUE,2023-12-07 11:15:00,3,Fair,10,18,Morning,0,9.0,1,28.6165,Tipo 1,2023-12-07
On Time,IB8290,Friday,49,IB,MLN,2023-12-07 11:15:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-07
On Time,IB3490,Friday,49,IB,GVA,2023-12-07 11:25:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-07
On Time,IB3110,Friday,49,IB,LIS,2023-12-07 11:25:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-07
On Time,IB3232,Friday,49,IB,FCO,2023-12-07 11:25:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-07
On Time,IB3092,Friday,49,IB,OPO,2023-12-07 11:25:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-07
On Time,IB8796,Friday,49,IB,TNG,2023-12-07 11:25:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-07
On Time,CX372,Friday,49,CX,HKG,2023-12-07 11:25:00,13,Fair,10,18,Morning,0,9.0,1,96.06,Tipo 3,2023-12-07
On Time,IB3012,Friday,49,IB,BCN,2023-12-07 11:30:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-07
On Time,IB488,Friday,49,IB,OVD,2023-12-07 11:30:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-07
On Time,IB8318,Friday,49,IB,CDT,2023-12-07 11:30:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-07
On Time,IB532,Friday,49,IB,VGO,2023-12-07 11:30:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-07
Delayed,IB6275,Friday,49,IB,ORD,2023-12-07 11:35:00,10,Fair,10,18,Morning,0,9.0,1,40.75533333333333,Tipo 4,2023-12-07
On Time,IB3406,Friday,49,IB,ORY,2023-12-07 11:35:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-07
On Time,IB8962,Friday,49,IB,MAH,2023-12-07 11:40:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-07
On Time,IB512,Friday,49,IB,LCG,2023-12-07 11:40:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-07
Delayed,IB6123,Friday,49,IB,MIA,2023-12-07 11:40:00,10,Fair,10,18,Morning,0,9.0,1,40.75533333333333,Tipo 4,2023-12-07
On Time,IB8738,Friday,49,IB,TLS,2023-12-07 11:40:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-07
On Time,UX9118,Friday,49,UX,TFN,2023-12-07 11:40:00,3,Fair,10,18,Morning,0,9.0,1,31.038575396825397,Tipo 2,2023-12-07
On Time,IB8904,Friday,49,IB,XRY,2023-12-07 11:40:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-07
On Time,VY1501,Friday,49,VY,FLR,2023-12-07 11:40:00,2,Fair,10,18,Morning,0,9.0,1,46.92333333333333,Tipo 2,2023-12-07
